Schema,Table,Group,Count,RIDs
Gene_Expression,Specimen,Chaise,500,"[""N-GK6R"", ""N-GPDJ"", ""N-GK76"", ""N-GRJ2"", ""N-GK7A"", ""N-GS4C"", ""N-GK7E"", ""N-GMJY"", ""N-GK84"", ""N-GS6G"", ""N-GK8A"", ""N-GMRW"", ""N-GK9A"", ""N-GXNG"", ""N-GKNJ"", ""N-GMRG"", ""N-GKSY"", ""N-GKWA"", ""N-GKTP"", ""N-GMJ0"", ""N-GKXR"", ""N-GSNY"", ""N-GKY2"", ""N-GMR8"", ""N-GM8J"", ""N-GX6G"", ""N-GPNG"", ""N-GMCJ"", ""N-GX18"", ""N-GSMM"", ""N-H32A"", ""N-GMSE"", ""16-6F7C"", ""N-GPDT"", ""N-GMQ0"", ""N-GQV4"", ""N-GMTP"", ""N-GXBJ"", ""N-GMS8"", ""N-GMD2"", ""N-GMP8"", ""N-GXBW"", ""N-GRQ6"", ""N-GQT8"", ""N-GWXC"", ""N-GQTC"", ""N-GSX8"", ""N-GS8J"", ""N-GSS6"", ""N-GS5Y"", ""N-GSV2"", ""N-GNHC"", ""N-GSTP"", ""16-6F6P"", ""N-GSXA"", ""N-GSMC"", ""N-GT06"", ""N-GS8C"", ""N-GT34"", ""N-GS6E"", ""N-GT3R"", ""N-GSFP"", ""N-GT1R"", ""N-GS5T"", ""N-GT1G"", ""N-GRPR"", ""N-GSNC"", ""N-GS7J"", ""N-GSPY"", ""N-GMHW"", ""N-GNR4"", ""N-GRDJ"", ""N-GSNP"", ""N-GWTG"", ""N-GQ0C"", ""N-GX6T"", ""N-GQ5R"", ""N-GSNW"", ""N-GRVA"", ""N-GNFR"", ""N-GNHW"", ""N-GPMW"", ""N-GPCC"", ""N-GWT8"", ""N-GQAC"", ""N-GMQY"", ""N-GRWM"", ""N-GPXJ"", ""N-GRZY"", ""N-GMTW"", ""N-GQ1A"", ""N-GS5P"", ""N-GRGR"", ""N-GQW6"", ""N-GQ46"", ""N-GPCG"", ""N-GQ4C"", ""N-GMV0"", ""N-GQD4"", ""N-GRJC"", ""N-GQF2"", ""N-GMDC"", ""N-GQGJ"", ""N-GRJ4"", ""N-GRZT"", ""N-GMRC"", ""N-GSHY"", ""N-GSPT"", ""N-GMYJ"", ""N-GRPA"", ""N-GQ20"", ""N-GM98"", ""N-GQ2M"", ""N-GPWG"", ""N-GR52"", ""N-GPNW"", ""N-GM40"", ""N-GQWC"", ""N-GN2W"", ""N-GX62"", ""N-GQFA"", ""N-GPYW"", ""N-GMB8"", ""N-GPD8"", ""N-GQ1R"", ""N-GM94"", ""N-GQ3C"", ""N-GMTY"", ""N-GQ7P"", ""N-GQ0Y"", ""N-GQBE"", ""N-GMRY"", ""N-GRVT"", ""N-GRZ0"", ""N-GM3G"", ""N-GMQG"", ""N-GQ1G"", ""N-GQSR"", ""N-GQA4"", ""N-GMCY"", ""N-GQBR"", ""N-GRSR"", ""N-GR4T"", ""N-GQV0"", ""N-GR66"", ""N-GQ0G"", ""N-GRWP"", ""N-GM8M"", ""N-GJG4"", ""N-GQVJ"", ""N-GQ26"", ""N-GNF8"", ""N-GQ3J"", ""N-GS7R"", ""N-GQ86"", ""N-GT3M"", ""N-GQ9J"", ""N-GRQ4"", ""N-GQAT"", ""N-GSSJ"", ""N-GQCJ"", ""N-GPN0"", ""N-GQZJ"", ""N-GPWM"", ""N-GRGC"", ""N-GPER"", ""N-GRS0"", ""N-GPE0"", ""N-GNHM"", ""N-GS78"", ""N-GQ3R"", ""N-GRQE"", ""N-GR5E"", ""N-GRYY"", ""N-GS08"", ""N-GNR8"", ""N-GQ4T"", ""N-GRE0"", ""N-GQA0"", ""N-GKVT"", ""N-GQB2"", ""N-GSG6"", ""N-GQFM"", ""N-GSQ0"", ""N-GQZ2"", ""N-GS4G"", ""N-GR9P"", ""N-GRGY"", ""N-GRW8"", ""N-GRDM"", ""N-GJM0"", ""N-GS72"", ""N-GMHY"", ""N-GSNM"", ""N-GMJR"", ""N-GKWE"", ""N-GMT2"", ""N-GPDA"", ""N-GQ40"", ""N-GRHM"", ""N-GQDE"", ""N-GS58"", ""N-GR1R"", ""N-GS7W"", ""N-GRZM"", ""N-GSMR"", ""N-GZV4"", ""N-GPCR"", ""N-H238"", ""N-GSQ8"", ""N-H6D2"", ""N-GSPG"", ""N-H6DR"", ""N-GKVW"", ""N-H7F0"", ""N-GSEG"", ""N-H7T8"", ""N-GREE"", ""N-H8DT"", ""N-GSQC"", ""N-H8HJ"", ""N-GQVM"", ""N-H8M2"", ""N-GK34"", ""N-H8NC"", ""N-GS54"", ""N-H8TT"", ""N-GJ5C"", ""N-H8W4"", ""N-GX5T"", ""N-GHX2"", ""N-GJ7E"", ""N-GK1Y"", ""N-GPP6"", ""N-GKMY"", ""N-GJ8J"", ""N-GNEE"", ""N-GM8Y"", ""N-GQFT"", ""N-GJBA"", ""N-GQG2"", ""N-GWT4"", ""N-GRZC"", ""N-GJRA"", ""N-H3HE"", ""N-GPCA"", ""N-GK00"", ""N-GK58"", ""N-GM50"", ""16-X380"", ""N-GMSG"", ""N-GK7W"", ""N-GQ56"", ""N-GXC8"", ""N-GQ8G"", ""N-GK98"", ""N-GQCA"", ""N-GMR6"", ""N-GQDW"", ""N-GK9J"", ""N-GQET"", ""N-GRZ6"", ""N-GQJ4"", ""N-GK9R"", ""N-GQJM"", ""N-GMV6"", ""N-GQJR"", ""N-GY6Y"", ""N-GQYJ"", ""N-GM4P"", ""N-GHWT"", ""N-GYE0"", ""N-GJKT"", ""N-GMRJ"", ""N-GJQ8"", ""N-GJ78"", ""N-GKAA"", ""N-GSQ4"", ""N-GKBC"", ""N-GJ7W"", ""N-GMYR"", ""N-GMT8"", ""N-GN9E"", ""N-GJ84"", ""N-GNZP"", ""N-GXBM"", ""N-GQSC"", ""N-GJ8R"", ""N-GRCR"", ""N-GMS6"", ""N-GY74"", ""N-GJ9G"", ""N-GJSY"", ""N-GSJ0"", ""N-GJWY"", ""N-GJAG"", ""N-GK08"", ""N-GQTJ"", ""N-GKNP"", ""N-GK5G"", ""N-GKQR"", ""N-GRFA"", ""N-GN94"", ""N-GK6E"", ""N-GNCM"", ""N-GPY2"", ""N-GNWG"", ""N-GK7M"", ""N-GNZ4"", ""N-GPD4"", ""N-GQQJ"", ""N-GK8P"", ""N-GR9M"", ""N-GRQ8"", ""N-GRBC"", ""N-GK90"", ""N-GRBM"", ""16-X372"", ""N-GRBT"", ""N-GKSW"", ""N-GRCC"", ""N-GRQC"", ""N-GRFM"", ""N-GKTC"", ""N-GRFW"", ""N-GQTT"", ""N-GRHC"", ""N-GNFW"", ""N-GRKM"", ""N-GSMY"", ""N-GRM0"", ""N-GNG8"", ""N-GRM8"", ""16-6F6C"", ""N-GRMG"", ""N-GPC2"", ""N-GRMR"", ""N-GXC4"", ""N-GRNC"", ""N-GS4W"", ""N-GRQG"", ""N-GMCR"", ""N-GRQR"", ""N-GXAR"", ""N-GRR6"", ""N-GNGW"", ""N-GRRA"", ""N-H32T"", ""N-GRRE"", ""N-GRK0"", ""N-GRRJ"", ""N-GJ62"", ""N-GSNE"", ""N-GRF8"", ""N-GJHY"", ""N-GJ66"", ""N-GJYE"", ""N-GS4A"", ""N-GKNT"", ""N-GJ6A"", ""N-GNBY"", ""N-GKVP"", ""N-GNVW"", ""N-GJ6E"", ""N-GPEM"", ""N-GQSW"", ""N-GQ2Y"", ""N-GJ6J"", ""N-GRCM"", ""N-GSN8"", ""N-GRQ0"", ""N-GJ6P"", ""N-GRQY"", ""N-GRK2"", ""N-GRR2"", ""N-GJ6T"", ""N-GYN8"", ""N-GS66"", ""N-GYWR"", ""N-GJ70"", ""N-GJKM"", ""N-GM8T"", ""N-GK1R"", ""N-GJ74"", ""N-GKE8"", ""N-GKWC"", ""N-GKG4"", ""N-GJ7A"", ""N-GKJW"", ""N-GNER"", ""N-GM96"", ""N-GJ7G"", ""N-GP3W"", ""N-GX6W"", ""N-GQGA"", ""N-GJ7M"", ""N-GRV2"", ""N-GSN4"", ""N-GRYM"", ""N-GJ7T"", ""N-GRZ8"", ""N-GPW6"", ""N-GS5M"", ""N-GJ80"", ""N-GS86"", ""N-GRQ2"", ""N-GWTE"", ""N-GJ8C"", ""N-GZ00"", ""N-GSMT"", ""N-GJET"", ""N-GJ8G"", ""N-GJRP"", ""N-GRV4"", ""N-GK0P"", ""N-GJ8P"", ""N-GKE4"", ""N-GRPM"", ""N-GM8W"", ""N-GJ98"", ""N-GNF2"", ""N-GPFG"", ""N-GNXM"", ""N-GJ9M"", ""N-GPDM"", ""N-GSHP"", ""N-GPE2"", ""N-GJ9W"", ""N-GQ2R"", ""N-GSG0"", ""N-GQ34"", ""N-GJA0"", ""N-GQ42"", ""N-GX6P"", ""N-GQ4P"", ""N-GJAE"", ""N-GQE2"", ""N-GSP8"", ""N-GQJ0"", ""N-GJAM"", ""N-GRV8"", ""N-GRGP"", ""N-GJSE"", ""N-GJAR"", ""N-GJX4"", ""N-GRJR"", ""N-GK44"", ""N-GJAW"", ""N-GKS6"", ""N-GSPW"", ""N-GRFC"", ""N-GJB6"", ""N-GS5J"", ""N-GRSM"", ""N-GY6J"", ""N-GJBC"", ""N-GY6T"", ""N-GSGP"", ""N-GJFG"", ""N-GJBJ"", ""N-GNYA"", ""N-GSFM"", ""N-GRG8"", ""N-GJBR"", ""N-GWS0"", ""N-GNH8"", ""N-GX9J"", ""N-GK4C"", ""N-GYTG"", ""N-GSHW"", ""N-GKTR"", ""N-GK52"", ""N-GKWG"", ""N-GS6W"", ""N-GKZC"", ""N-GK5E"", ""N-GKZM"", ""N-GPYR"", ""N-GNF4"", ""N-GK5M"", ""N-GNHG"", ""N-GRHW"", ""N-GNHY"", ""N-GK5R"", ""N-GPB0"", ""N-GXC2"", ""N-GQTW"", ""N-GK5W"", ""N-GR4J"", ""N-GXBY"", ""N-GRJE"", ""N-GK60"", ""N-GRJT"", ""N-GRYT"", ""N-GRN8"", ""N-GK6A"", ""N-GS7A"", ""N-GNFC"", ""N-GS84"", ""N-GXN8""]"
Gene_Expression,Specimen,Dataset,500,"[""N-GS88"", ""16-DETG"", ""N-GKYA"", ""N-GM4R"", ""N-GQWJ"", ""N-GRTA"", ""N-GREJ"", ""16-6F5W"", ""N-GS5W"", ""N-GS8G"", ""N-GRSP"", ""N-GQWE"", ""N-GRSE"", ""N-GSNG"", ""N-GQT2"", ""N-GWT0"", ""N-GRSC"", ""N-GS5R"", ""N-GPN2"", ""N-GX7J"", ""N-GPWE"", ""N-GQW2"", ""N-GPYC"", ""N-GSMG"", ""N-GRK4"", ""N-GS4E"", ""16-6F66"", ""17-CKWP"", ""N-GQVW"", ""N-GM8R"", ""N-GSG4"", ""N-GRQM"", ""N-GRQJ"", ""N-GSNJ"", ""N-GSF0"", ""16-6F5E"", ""16-6F6Y"", ""N-GMJ4"", ""N-GMJJ"", ""N-GMDG"", ""N-GQW0"", ""N-GPY6"", ""N-GRYR"", ""N-GQ0P"", ""N-GQVR"", ""N-GS60"", ""N-GPQ2"", ""N-GX6Y"", ""N-GX5W"", ""N-GPMT"", ""N-GS4M"", ""N-GX6C"", ""N-GMJP"", ""N-GMTR"", ""N-GSG2"", ""N-GXCA"", ""N-GRST"", ""N-GQ0T"", ""N-GPY8"", ""N-GSME"", ""N-GXBR"", ""N-GS7P"", ""N-GS6M"", ""N-GKVR"", ""N-GPYM"", ""N-GKW8"", ""N-GWT6"", ""N-GM90"", ""N-GSHE"", ""N-GPW2"", ""N-GPB4"", ""N-GX6M"", ""N-GRPW"", ""N-GXC0"", ""N-GX6R"", ""N-GMJ8"", ""N-GMD8"", ""N-GMTC"", ""N-GRQA"", ""N-GRE4"", ""N-GPG0"", ""N-GPWW"", ""N-GQ0J"", ""N-GPMY"", ""N-GRJY"", ""N-GM9A"", ""N-GRGA"", ""N-GS64"", ""N-GWTJ"", ""N-GS6T"", ""N-GREA"", ""N-GRP6"", ""N-GWTC"", ""N-GSF4"", ""N-GSGY"", ""N-GMV2"", ""N-GMV4"", ""N-GMR2"", ""N-GMTJ"", ""N-GMT0"", ""N-GMSR"", ""N-GQWA"", ""N-GSY4"", ""N-GRJW"", ""N-GNGM"", ""N-GRSG"", ""N-GKW0"", ""N-GPX0"", ""N-GS7C"", ""N-GS7E"", ""N-GRH6"", ""N-GK4A"", ""N-GSFJ"", ""N-GKW6"", ""N-GSMP"", ""N-GPBG"", ""N-GS7T"", ""N-GSHT"", ""N-GPXP"", ""N-GRJ6"", ""N-GPXE"", ""N-GXBT"", ""N-GS4T"", ""N-GSHR"", ""N-GS8A"", ""N-GKNM"", ""N-GPPA"", ""N-GMJT"", ""N-GMRP"", ""N-GMQW"", ""N-GMSM"", ""N-GMQR"", ""N-GMRR"", ""N-GMSC"", ""N-GMSJ"", ""N-GT1W"", ""N-GQTE"", ""N-GQSY"", ""N-GS8E"", ""N-GS7M"", ""N-GRJ8"", ""N-GS76"", ""N-GKHT"", ""N-GPMR"", ""N-GS4J"", ""N-GNRC"", ""N-GRJJ"", ""N-GPF0"", ""N-GPXY"", ""N-GX6J"", ""N-GPXT"", ""N-GPVW"", ""N-GS8P"", ""N-GNF0"", ""N-GPNE"", ""N-GRHE"", ""N-GPD0"", ""N-GMTT"", ""N-GMJ6"", ""N-GMT4"", ""N-GMQM"", ""N-GMQ8"", ""N-GMTG"", ""N-GSNT"", ""N-GSVP"", ""N-GRJA"", ""N-GQTM"", ""N-GQT6"", ""N-GQVE"", ""N-GRSJ"", ""N-GNRG"", ""N-GQTG"", ""N-GNQW"", ""N-GPEE"", ""N-GSWC"", ""N-GPNJ"", ""N-GRHY"", ""N-GKF0"", ""N-GSEY"", ""N-GSEE"", ""N-GSEJ"", ""N-GJ94"", ""N-GK7T"", ""N-GJ5Y"", ""N-GJ88"", ""N-GJ9E"", ""N-GJH2"", ""N-GK4M"", ""N-GK6T"", ""N-GK92"", ""N-GK9E"", ""N-GK9P"", ""N-GWRY"", ""N-GY9T"", ""N-H32Y"", ""N-GJ7P"", ""N-GJ82"", ""N-GJ86"", ""N-GJ90"", ""N-GJA4"", ""N-GJB2"", ""N-GK62"", ""N-GK6J"", ""N-GK8J"", ""N-GK8R"", ""N-GK9G"", ""N-GKTA"", ""N-GKX4"", ""N-GNG0"", ""N-GNH0"", ""N-GS4P"", ""N-GS74"", ""N-GXB6"", ""N-GJ60"", ""N-GJ64"", ""N-GJ68"", ""N-GJ6C"", ""N-GJ6G"", ""N-GJ6M"", ""N-GJ6R"", ""N-GJ6W"", ""N-GJ72"", ""N-GJ76"", ""N-GJ7C"", ""N-GJ7J"", ""N-GJ7R"", ""N-GJ7Y"", ""N-GJ8A"", ""N-GJ8E"", ""N-GJ8M"", ""N-GJ8T"", ""N-GJ9C"", ""N-GJ9P"", ""N-GJ9Y"", ""N-GJA6"", ""N-GJAJ"", ""N-GJAP"", ""N-GJAT"", ""N-GJAY"", ""N-GJB8"", ""N-GJBE"", ""N-GJBM"", ""N-GJHG"", ""N-GK4Y"", ""N-GK54"", ""N-GK5J"", ""N-GK5P"", ""N-GK5T"", ""N-GK5Y"", ""N-GK64"", ""N-GK6C"", ""N-GK74"", ""N-GK78"", ""N-GK7C"", ""N-GK7G"", ""N-GK88"", ""N-GK8T"", ""N-GKNG"", ""N-GKST"", ""N-GKT0"", ""N-GKV2"", ""N-GKXW"", ""N-GM8E"", ""N-GPAJ"", ""N-GPYG"", ""N-H326"", ""16-6F76"", ""Q-296M"", ""N-GMQ4"", ""N-GMS2"", ""N-GMPW"", ""N-GQTP"", ""N-GS8M"", ""N-GSWM"", ""N-GSYE"", ""N-GSTW"", ""N-GSVW"", ""N-GSX4"", ""N-GSYA"", ""N-GT24"", ""N-GT3C"", ""N-GSZY"", ""N-GSSE"", ""N-GPWR"", ""N-GT2R"", ""N-GSQ6"", ""N-GPVY"", ""N-GM44"", ""N-GRKY"", ""N-GKVY"", ""N-GSPE"", ""N-GKA4"", ""N-GQD2"", ""N-GQAE"", ""N-GQ5C"", ""N-GKW4"", ""N-GQF8"", ""N-GMZT"", ""N-GQ48"", ""N-GQ4E"", ""N-GQF0"", ""N-GQGG"", ""N-GR50"", ""N-GS02"", ""N-GKW2"", ""N-GNRM"", ""N-GQ2J"", ""N-GQ3G"", ""N-GR64"", ""N-GN0R"", ""N-GQCT"", ""N-GRRR"", ""N-GQ14"", ""N-GQ1T"", ""N-GQ3Y"", ""N-GQ8A"", ""N-GQCR"", ""N-GSP4"", ""N-GMZ0"", ""N-GQ72"", ""N-GQBP"", ""N-GQC8"", ""N-GR4W"", ""N-GRW2"", ""N-GS04"", ""N-GM9Y"", ""N-GQ28"", ""N-GQ78"", ""N-GQ9G"", ""N-GQAR"", ""N-GQCG"", ""N-GQZG"", ""N-GRER"", ""N-GRKP"", ""N-GRZW"", ""N-GQ3A"", ""N-GQ4Y"", ""N-GRM2"", ""N-GSFG"", ""N-GQ9Y"", ""N-GQB0"", ""N-GQFJ"", ""N-GQY4"", ""N-GR3A"", ""N-GRAJ"", ""N-H812"", ""N-GMA2"", ""N-GMJM"", ""N-GMR0"", ""N-GNVA"", ""N-GQ9R"", ""N-GQDG"", ""N-GRWY"", ""N-GSEM"", ""N-H0ZY"", ""N-H4NE"", ""N-H6DM"", ""N-H6JY"", ""N-H7QA"", ""N-H7TJ"", ""N-H8H4"", ""N-H8HM"", ""N-H8MA"", ""N-H8NE"", ""N-H8TW"", ""N-H8W6"", ""N-GJN8"", ""N-GK24"", ""N-GN02"", ""N-GQA6"", ""N-GQFW"", ""N-GR9R"", ""N-GSGG"", ""N-GJSC"", ""N-GM42"", ""N-GM9J"", ""N-GQ54"", ""N-GQ8C"", ""N-GQC0"", ""N-GQDP"", ""N-GQDY"", ""N-GQG4"", ""N-GQJ8"", ""N-GQJP"", ""N-GQR2"", ""N-GQZW"", ""N-GJ5M"", ""N-GJQ6"", ""N-GK1M"", ""N-GKB2"", ""N-GMBC"", ""N-GN2C"", ""N-GNZ6"", ""N-GP0E"", ""N-GR56"", ""N-GRKJ"", ""N-H34T"", ""N-GJTG"", ""N-GJZE"", ""N-GKEP"", ""N-GKPJ"", ""N-GMZ4"", ""N-GNBM"", ""N-GNS2"", ""N-GNWT"", ""N-GQ30"", ""N-GQSM"", ""N-GRAM"", ""N-GRBE"", ""N-GRBR"", ""N-GRC4"", ""N-GREW"", ""N-GRFR"", ""N-GRGM"", ""N-GRHT"", ""N-GRKR"", ""N-GRM4"", ""N-GRMC"", ""N-GRMM"", ""N-GRMW"", ""N-GRNG"", ""N-GRQP"", ""N-GRQT"", ""N-GRR8"", ""N-GRRC"", ""N-GRRG"", ""N-GRWW"", ""N-GX88"", ""N-GJRT"", ""N-GKJT"", ""N-GM3A"", ""N-GNVJ"", ""N-GNY8"", ""N-GQ2E"", ""N-GRC8"", ""N-GRHG"", ""N-GRQW"", ""N-GRR0"", ""N-GRR4"", ""N-GYNA"", ""N-H3A2"", ""N-GJR6"", ""N-GK2R"", ""N-GKEW"", ""N-GKGA"", ""N-GKK2"", ""N-GNAC"", ""N-GPAM"", ""N-GQWG"", ""N-GRYJ"", ""N-GRYP"", ""N-GS5A"", ""N-GS80"", ""N-GWTA"", ""N-GYZW"", ""N-GJ4E"", ""N-GJQW"", ""N-GK0M"", ""N-GK0W"", ""N-GKJR"", ""N-GNCY"", ""N-GNGP"", ""N-GP20"", ""N-GPDW"", ""N-GQ2C"", ""N-GQ2T"", ""N-GQ36"", ""N-GQ4M"", ""N-GQC2"", ""N-GQER"", ""N-GRV6"", ""N-GSH8"", ""N-GJV6"", ""N-GK2Y"", ""N-GKJ2"", ""N-GR6M"", ""N-GS5C"", ""N-GS7G"", ""N-GY6M"", ""N-GY76"", ""N-GKTJ"", ""N-GPYT"", ""N-GRJM"", ""N-GX9G"", ""N-GXDG"", ""N-GJK0"", ""N-GKVA"", ""N-GKXM"", ""N-GKZE"", ""N-GKZP"", ""N-GNG4"", ""N-GNHR"", ""N-GPAP"", ""N-GPC6"", ""N-GR4G"", ""N-GRCG"", ""N-GRJP"", ""N-GRN4"", ""N-GS4R"", ""N-GS7Y""]"